customer_id,signup_date,country,plan_type,monthly_price,usage_hours,ticket_count,churned,monthly_revenue,churned_flag,tenure_days,usage_level,support_intensity,revenue_tier,risk_score
3803,2021-04-25,Canada,Basic,70,2.61,0,No,70,0,1696,Low,,High,2
3804,2023-01-07,UK,Basic,40,2.83,0,Yes,40,1,1074,Low,,Mid,2
3805,2022-10-08,Australia,Basic,70,25.14,1,No,70,0,1165,High,Moderate,High,0
3806,2021-09-08,Australia,Standard,40,1.13,1,Yes,40,1,1560,Low,Moderate,Mid,2
3807,2021-08-07,Australia,Standard,40,16.58,2,No,40,0,1592,Medium,Moderate,Mid,0
3808,2022-02-11,Canada,Basic,20,4.88,0,Yes,20,1,1404,Low,,Low,2
3809,2022-03-19,UK,Basic,70,14.15,2,No,70,0,1368,Medium,Moderate,High,0
3810,2022-08-26,Australia,Basic,70,2.01,1,No,70,0,1208,Low,Moderate,High,2
3811,2021-12-20,USA,Basic,40,10.9,0,No,40,0,1457,Medium,,Mid,0
3812,2023-06-07,UK,Standard,20,6.8,2,No,20,0,923,Medium,Moderate,Low,0
3813,2022-07-12,USA,Standard,20,22.58,1,No,20,0,1253,High,Moderate,Low,0
3814,2022-07-04,USA,Standard,70,3.9,1,Yes,70,1,1261,Low,Moderate,High,2
3815,2021-05-22,Australia,Standard,70,9.6,1,Yes,70,1,1669,Medium,Moderate,High,0
3816,2022-09-04,Australia,Basic,40,3.1,2,No,40,0,1199,Low,Moderate,Mid,2
3817,2022-05-16,Canada,Premium,70,2.56,4,Yes,70,1,1310,Low,High,High,4
3818,2023-04-20,Canada,Premium,40,17.21,1,Yes,40,1,971,Medium,Moderate,Mid,0
3819,2022-12-03,Canada,Premium,20,7.96,1,Yes,20,1,1109,Medium,Moderate,Low,0
3820,2022-07-01,UK,Basic,70,18.69,0,No,70,0,1264,Medium,,High,0
3821,2022-10-21,Canada,Premium,20,4.72,1,No,20,0,1152,Low,Moderate,Low,2
3822,2022-06-26,USA,Premium,20,9.13,3,Yes,20,1,1269,Medium,Moderate,Low,0
3823,2023-04-26,Canada,Premium,40,16.37,2,Yes,40,1,965,Medium,Moderate,Mid,0
3824,2022-05-22,Australia,Basic,20,18.32,1,No,20,0,1304,Medium,Moderate,Low,0
3825,2022-08-19,Canada,Standard,40,4.83,4,No,40,0,1215,Low,High,Mid,4
3826,2023-05-31,UK,Premium,40,14.95,4,No,40,0,930,Medium,High,Mid,2
3827,2021-10-08,UK,Standard,20,14.14,0,No,20,0,1530,Medium,,Low,0
3828,2022-02-28,USA,Standard,20,19.02,0,No,20,0,1387,Medium,,Low,0
3829,2023-05-06,UK,Premium,40,6.66,1,No,40,0,955,Medium,Moderate,Mid,0
3830,2021-09-27,Canada,Basic,40,11.19,2,No,40,0,1541,Medium,Moderate,Mid,0
3831,2021-06-03,Australia,Standard,20,10.52,0,No,20,0,1657,Medium,,Low,0
3832,2022-09-06,UK,Basic,40,5.74,3,Yes,40,1,1197,Medium,Moderate,Mid,0
3833,2022-12-28,USA,Premium,40,13.77,2,No,40,0,1084,Medium,Moderate,Mid,0
3834,2022-10-24,Canada,Basic,70,14.87,1,No,70,0,1149,Medium,Moderate,High,0
3835,2021-03-24,USA,Standard,70,4.74,1,No,70,0,1728,Low,Moderate,High,2
3836,2022-09-14,UK,Standard,70,21.87,0,Yes,70,1,1189,High,,High,0
3837,2023-06-18,UK,Standard,70,11.81,1,No,70,0,912,Medium,Moderate,High,0
3838,2022-03-02,USA,Standard,70,2.74,1,No,70,0,1385,Low,Moderate,High,2
3839,2021-10-02,Canada,Premium,40,4.22,3,No,40,0,1536,Low,Moderate,Mid,2
3840,2022-12-14,UK,Premium,40,14.17,0,Yes,40,1,1098,Medium,,Mid,0
3841,2021-10-11,Australia,Basic,70,15.03,3,No,70,0,1527,Medium,Moderate,High,0
3842,2021-06-22,UK,Basic,20,21.57,2,No,20,0,1638,High,Moderate,Low,0
3843,2021-11-23,Canada,Basic,70,5.54,1,No,70,0,1484,Medium,Moderate,High,0
3844,2022-12-19,UK,Basic,20,5.94,0,Yes,20,1,1093,Medium,,Low,0
3845,2021-03-04,USA,Standard,40,29.6,2,No,40,0,1748,High,Moderate,Mid,0
3846,2021-03-14,UK,Premium,20,20.47,1,No,20,0,1738,High,Moderate,Low,0
3847,2023-02-02,UK,Premium,40,10.04,0,No,40,0,1048,Medium,,Mid,0
3848,2022-09-28,Canada,Basic,20,8.44,1,Yes,20,1,1175,Medium,Moderate,Low,0
3849,2022-01-10,USA,Basic,40,27.41,2,No,40,0,1436,High,Moderate,Mid,0
3850,2022-09-25,Canada,Standard,40,3.19,1,No,40,0,1178,Low,Moderate,Mid,2
3851,2022-05-23,UK,Standard,70,7.29,1,No,70,0,1303,Medium,Moderate,High,0
3852,2023-02-26,Australia,Basic,40,11.11,1,No,40,0,1024,Medium,Moderate,Mid,0
3853,2022-02-02,UK,Premium,70,15.44,0,No,70,0,1413,Medium,,High,0
3854,2021-04-30,Canada,Premium,70,4.79,0,Yes,70,1,1691,Low,,High,2
3855,2022-03-13,Australia,Basic,70,8.25,1,No,70,0,1374,Medium,Moderate,High,0
3856,2023-04-09,Canada,Premium,20,8.92,4,No,20,0,982,Medium,High,Low,2
3857,2022-11-07,Canada,Basic,20,39.58,1,No,20,0,1135,High,Moderate,Low,0
3858,2022-04-10,USA,Standard,40,21.58,1,Yes,40,1,1346,High,Moderate,Mid,0
3859,2021-10-13,Australia,Basic,70,35.21,1,No,70,0,1525,High,Moderate,High,0
3860,2021-09-22,UK,Basic,70,6.64,4,Yes,70,1,1546,Medium,High,High,2
3861,2021-11-16,Canada,Premium,40,23.5,0,No,40,0,1491,High,,Mid,0
3862,2022-11-04,UK,Basic,70,15.09,0,No,70,0,1138,Medium,,High,0
3863,2022-01-11,USA,Standard,40,9.61,1,Yes,40,1,1435,Medium,Moderate,Mid,0
3864,2023-03-31,USA,Basic,70,11.97,0,No,70,0,991,Medium,,High,0
3865,2021-03-30,Australia,Basic,20,4.83,2,No,20,0,1722,Low,Moderate,Low,2
3866,2022-10-16,USA,Basic,40,1.12,1,No,40,0,1157,Low,Moderate,Mid,2
3867,2021-07-22,USA,Basic,40,4.53,1,No,40,0,1608,Low,Moderate,Mid,2
3868,2023-04-01,UK,Standard,20,10.64,0,No,20,0,990,Medium,,Low,0
3869,2023-01-09,USA,Basic,40,10.22,2,Yes,40,1,1072,Medium,Moderate,Mid,0
3870,2021-11-30,USA,Standard,20,21.98,0,Yes,20,1,1477,High,,Low,0
3871,2021-08-10,Canada,Standard,70,14.5,2,No,70,0,1589,Medium,Moderate,High,0
3872,2021-02-10,USA,Standard,20,17.56,1,No,20,0,1770,Medium,Moderate,Low,0
3873,2022-12-09,Canada,Basic,20,4.6,0,No,20,0,1103,Low,,Low,2
3874,2021-03-09,USA,Premium,40,4.63,1,No,40,0,1743,Low,Moderate,Mid,2
3875,2023-02-15,USA,Basic,70,3.68,3,No,70,0,1035,Low,Moderate,High,2
3876,2022-05-29,Australia,Basic,20,1.86,0,Yes,20,1,1297,Low,,Low,2
3877,2023-05-23,Australia,Basic,70,7.18,2,No,70,0,938,Medium,Moderate,High,0
3878,2022-09-29,Canada,Basic,20,6.41,2,No,20,0,1174,Medium,Moderate,Low,0
3879,2022-09-14,USA,Basic,40,13.28,2,No,40,0,1189,Medium,Moderate,Mid,0
3880,2022-08-21,UK,Standard,20,26.34,0,No,20,0,1213,High,,Low,0
3881,2022-09-24,Australia,Basic,20,1.18,1,No,20,0,1179,Low,Moderate,Low,2
3882,2021-05-07,UK,Basic,70,6.16,1,Yes,70,1,1684,Medium,Moderate,High,0
3883,2021-09-12,Australia,Standard,20,6.18,3,Yes,20,1,1556,Medium,Moderate,Low,0
3884,2022-11-26,Australia,Basic,40,7.83,3,No,40,0,1116,Medium,Moderate,Mid,0
3885,2021-01-16,USA,Basic,40,9.19,0,No,40,0,1795,Medium,,Mid,0
3886,2022-04-22,Australia,Basic,20,4.96,1,Yes,20,1,1334,Low,Moderate,Low,2
3887,2021-03-03,UK,Standard,20,11.93,0,Yes,20,1,1749,Medium,,Low,0
3888,2023-05-31,Australia,Basic,70,3.21,2,Yes,70,1,930,Low,Moderate,High,2
3889,2022-03-08,Canada,Basic,70,3.04,1,Yes,70,1,1379,Low,Moderate,High,2
3890,2022-11-01,USA,Standard,40,16.87,0,No,40,0,1141,Medium,,Mid,0
3891,2021-09-25,USA,Standard,70,20.68,0,Yes,70,1,1543,High,,High,0
3892,2021-02-04,Canada,Standard,20,3.86,1,Yes,20,1,1776,Low,Moderate,Low,2
3893,2023-02-18,Canada,Premium,40,4.25,0,No,40,0,1032,Low,,Mid,2
3894,2022-07-30,Canada,Basic,70,6.06,1,No,70,0,1235,Medium,Moderate,High,0
3895,2022-05-09,Australia,Basic,40,3.35,0,No,40,0,1317,Low,,Mid,2
3896,2022-07-16,USA,Basic,20,13.86,1,No,20,0,1249,Medium,Moderate,Low,0
3897,2022-04-14,Canada,Basic,70,2.45,0,No,70,0,1342,Low,,High,2
3898,2023-02-06,Australia,Basic,20,12.41,1,No,20,0,1044,Medium,Moderate,Low,0
3899,2022-10-23,Canada,Basic,20,13.35,1,No,20,0,1150,Medium,Moderate,Low,0
3900,2021-11-21,UK,Standard,40,15.53,2,Yes,40,1,1486,Medium,Moderate,Mid,0
3901,2021-10-31,UK,Standard,40,15.52,0,No,40,0,1507,Medium,,Mid,0
3902,2021-10-03,USA,Basic,40,21.87,0,No,40,0,1535,High,,Mid,0
3903,2023-05-19,Australia,Standard,70,11.52,2,Yes,70,1,942,Medium,Moderate,High,0
3904,2022-11-15,UK,Basic,70,16.13,2,Yes,70,1,1127,Medium,Moderate,High,0
3905,2021-07-20,UK,Basic,40,1.13,6,No,40,0,1610,Low,High,Mid,4
3906,2022-03-21,Australia,Standard,70,11.39,1,Yes,70,1,1366,Medium,Moderate,High,0
3907,2021-11-20,Canada,Basic,70,12.81,1,No,70,0,1487,Medium,Moderate,High,0
3908,2021-02-04,Australia,Basic,40,16.13,1,No,40,0,1776,Medium,Moderate,Mid,0
3909,2022-04-27,Canada,Basic,20,12.73,2,No,20,0,1329,Medium,Moderate,Low,0
3910,2022-12-29,UK,Premium,70,9.34,1,No,70,0,1083,Medium,Moderate,High,0
3911,2022-04-25,UK,Standard,70,3.43,1,No,70,0,1331,Low,Moderate,High,2
3912,2021-03-06,UK,Basic,20,7.67,1,Yes,20,1,1746,Medium,Moderate,Low,0
3913,2021-01-08,USA,Premium,20,5.33,2,No,20,0,1803,Medium,Moderate,Low,0
3914,2021-10-28,USA,Standard,20,22.51,2,No,20,0,1510,High,Moderate,Low,0
3915,2021-12-09,USA,Standard,40,3.17,0,No,40,0,1468,Low,,Mid,2
3916,2022-03-07,Australia,Premium,20,23.53,1,No,20,0,1380,High,Moderate,Low,0
3917,2022-02-28,UK,Basic,40,24.9,2,No,40,0,1387,High,Moderate,Mid,0
3918,2021-11-28,UK,Basic,20,13.22,1,No,20,0,1479,Medium,Moderate,Low,0
3919,2022-03-14,Australia,Standard,20,5.01,0,Yes,20,1,1373,Medium,,Low,0
3920,2022-08-11,USA,Standard,40,5.41,0,Yes,40,1,1223,Medium,,Mid,0
3921,2021-06-23,Australia,Standard,40,8.85,3,No,40,0,1637,Medium,Moderate,Mid,0
3922,2022-07-13,USA,Standard,20,4.43,2,No,20,0,1252,Low,Moderate,Low,2
3923,2022-06-11,UK,Premium,20,8.47,1,Yes,20,1,1284,Medium,Moderate,Low,0
3924,2023-05-23,Canada,Premium,20,5.75,2,No,20,0,938,Medium,Moderate,Low,0
3925,2022-10-21,USA,Premium,70,4.25,3,No,70,0,1152,Low,Moderate,High,2
3926,2021-01-26,UK,Premium,20,14.61,1,No,20,0,1785,Medium,Moderate,Low,0
3927,2023-03-31,UK,Premium,40,1.49,1,Yes,40,1,991,Low,Moderate,Mid,2
3928,2022-08-28,Canada,Basic,70,25.68,1,No,70,0,1206,High,Moderate,High,0
3929,2022-02-10,UK,Basic,40,9.91,0,Yes,40,1,1405,Medium,,Mid,0
3930,2021-08-20,UK,Basic,70,26.85,1,No,70,0,1579,High,Moderate,High,0
3931,2022-06-17,USA,Premium,70,16.21,0,No,70,0,1278,Medium,,High,0
3932,2023-03-30,USA,Standard,40,1.29,1,No,40,0,992,Low,Moderate,Mid,2
3933,2022-07-04,Canada,Standard,70,3.76,0,No,70,0,1261,Low,,High,2
3934,2023-02-27,Canada,Basic,40,5.62,0,Yes,40,1,1023,Medium,,Mid,0
3935,2022-05-20,UK,Basic,20,4.73,1,No,20,0,1306,Low,Moderate,Low,2
3936,2022-10-31,USA,Standard,70,32.59,1,Yes,70,1,1142,High,Moderate,High,0
3937,2021-06-28,Canada,Basic,40,9.12,0,No,40,0,1632,Medium,,Mid,0
3938,2021-05-12,Canada,Basic,70,10.71,0,Yes,70,1,1679,Medium,,High,0
3939,2023-04-03,Australia,Basic,40,24.44,2,Yes,40,1,988,High,Moderate,Mid,0
3940,2022-03-31,Canada,Basic,20,4.49,0,No,20,0,1356,Low,,Low,2
3941,2021-12-14,UK,Standard,20,1.28,1,No,20,0,1463,Low,Moderate,Low,2
3942,2022-06-24,USA,Basic,70,8.7,0,Yes,70,1,1271,Medium,,High,0
3943,2023-02-11,Canada,Standard,70,8.33,0,No,70,0,1039,Medium,,High,0
3944,2022-02-10,Australia,Basic,40,5.82,2,No,40,0,1405,Medium,Moderate,Mid,0
3945,2021-03-17,USA,Premium,40,11.17,0,No,40,0,1735,Medium,,Mid,0
3946,2022-08-02,Canada,Basic,70,9.59,1,No,70,0,1232,Medium,Moderate,High,0
3947,2023-05-04,Australia,Standard,40,7.98,0,No,40,0,957,Medium,,Mid,0
3948,2022-05-07,Canada,Standard,40,15.02,2,No,40,0,1319,Medium,Moderate,Mid,0
3949,2021-07-13,USA,Basic,40,26.17,2,No,40,0,1617,High,Moderate,Mid,0
3950,2021-06-11,USA,Premium,70,4.17,0,No,70,0,1649,Low,,High,2
3951,2021-12-13,USA,Standard,20,4.19,0,Yes,20,1,1464,Low,,Low,2
3952,2021-12-27,UK,Basic,20,13.28,2,No,20,0,1450,Medium,Moderate,Low,0
3953,2023-02-08,Canada,Basic,40,6.12,0,No,40,0,1042,Medium,,Mid,0
3954,2022-08-07,UK,Premium,70,12.3,1,No,70,0,1227,Medium,Moderate,High,0
3955,2021-03-28,USA,Standard,40,3.68,2,No,40,0,1724,Low,Moderate,Mid,2
3956,2021-09-19,Australia,Basic,20,30.82,0,No,20,0,1549,High,,Low,0
3957,2021-08-02,Canada,Basic,40,6.77,0,No,40,0,1597,Medium,,Mid,0
3958,2022-10-27,UK,Premium,20,22.17,0,No,20,0,1146,High,,Low,0
3959,2022-12-23,Canada,Standard,70,13.06,1,No,70,0,1089,Medium,Moderate,High,0
3960,2022-07-27,Australia,Standard,40,9.49,1,No,40,0,1238,Medium,Moderate,Mid,0
3961,2023-02-19,UK,Basic,70,7.3,2,Yes,70,1,1031,Medium,Moderate,High,0
3962,2021-09-19,USA,Standard,40,5.4,0,Yes,40,1,1549,Medium,,Mid,0
3963,2022-12-31,UK,Basic,40,9.43,1,No,40,0,1081,Medium,Moderate,Mid,0
3964,2021-10-10,Canada,Basic,40,13.17,0,No,40,0,1528,Medium,,Mid,0
3965,2022-10-10,Canada,Standard,40,5.93,1,No,40,0,1163,Medium,Moderate,Mid,0
3966,2022-04-12,Canada,Premium,40,8.91,0,No,40,0,1344,Medium,,Mid,0
3967,2022-01-15,Canada,Basic,70,5.9,1,No,70,0,1431,Medium,Moderate,High,0
3968,2021-12-28,USA,Basic,70,9.17,0,No,70,0,1449,Medium,,High,0
3969,2022-03-25,UK,Standard,20,3.73,0,Yes,20,1,1362,Low,,Low,2
3970,2022-03-17,USA,Standard,40,2.16,3,No,40,0,1370,Low,Moderate,Mid,2
3971,2021-04-03,USA,Premium,20,15.42,0,No,20,0,1718,Medium,,Low,0
3972,2022-09-13,USA,Standard,70,2.19,2,No,70,0,1190,Low,Moderate,High,2
3973,2023-01-23,Canada,Basic,20,7.4,2,No,20,0,1058,Medium,Moderate,Low,0
3974,2023-05-17,Canada,Premium,70,1.67,0,Yes,70,1,944,Low,,High,2
3975,2022-02-28,Canada,Standard,40,8.05,1,No,40,0,1387,Medium,Moderate,Mid,0
3976,2021-05-22,UK,Premium,20,2.71,1,No,20,0,1669,Low,Moderate,Low,2
3977,2021-10-18,Australia,Standard,20,9.27,1,No,20,0,1520,Medium,Moderate,Low,0
3978,2022-03-08,Canada,Premium,20,1.26,1,No,20,0,1379,Low,Moderate,Low,2
3979,2023-01-19,UK,Basic,20,15.72,1,No,20,0,1062,Medium,Moderate,Low,0
3980,2023-05-02,Canada,Basic,40,17.6,1,No,40,0,959,Medium,Moderate,Mid,0
3981,2023-04-04,Canada,Premium,70,5.25,1,No,70,0,987,Medium,Moderate,High,0
3982,2022-11-20,USA,Basic,70,42.65,2,No,70,0,1122,High,Moderate,High,0
3983,2022-10-15,USA,Basic,40,14.27,1,No,40,0,1158,Medium,Moderate,Mid,0
3984,2022-12-02,USA,Standard,70,4.24,0,No,70,0,1110,Low,,High,2
3985,2021-02-18,UK,Premium,20,5.07,1,Yes,20,1,1762,Medium,Moderate,Low,0
3986,2021-10-29,Australia,Basic,40,2.16,2,Yes,40,1,1509,Low,Moderate,Mid,2
3987,2023-05-31,Australia,Premium,70,20.49,0,Yes,70,1,930,High,,High,0
3988,2021-07-09,UK,Standard,40,10.94,0,No,40,0,1621,Medium,,Mid,0
3989,2021-05-16,Canada,Standard,40,17.08,3,No,40,0,1675,Medium,Moderate,Mid,0
3990,2022-07-09,UK,Premium,70,1.29,0,No,70,0,1256,Low,,High,2
3991,2022-02-08,Canada,Basic,70,3.5,2,No,70,0,1407,Low,Moderate,High,2
3992,2023-06-11,UK,Basic,40,6.27,1,No,40,0,919,Medium,Moderate,Mid,0
3993,2023-05-15,UK,Basic,40,8.21,1,No,40,0,946,Medium,Moderate,Mid,0
3994,2022-08-25,UK,Standard,70,13.74,4,No,70,0,1209,Medium,High,High,2
3995,2023-03-18,Australia,Standard,40,3.41,2,No,40,0,1004,Low,Moderate,Mid,2
3996,2021-12-07,USA,Premium,70,14.65,2,No,70,0,1470,Medium,Moderate,High,0
3997,2023-01-27,UK,Standard,40,12.73,2,Yes,40,1,1054,Medium,Moderate,Mid,0
3998,2022-12-05,Australia,Standard,40,8.73,1,No,40,0,1107,Medium,Moderate,Mid,0
3999,2021-11-14,USA,Standard,40,6.2,0,No,40,0,1493,Medium,,Mid,0
4000,2022-09-10,USA,Basic,70,6.26,2,Yes,70,1,1193,Medium,Moderate,High,0
4001,2021-12-29,UK,Basic,20,1.52,1,Yes,20,1,1448,Low,Moderate,Low,2
4002,2023-04-02,Canada,Premium,70,35.2,4,No,70,0,989,High,High,High,2
4003,2022-01-17,Canada,Basic,40,3.37,2,Yes,40,1,1429,Low,Moderate,Mid,2
4004,2021-08-21,Canada,Basic,20,4.53,0,No,20,0,1578,Low,,Low,2
4005,2023-02-16,UK,Standard,20,2.47,2,No,20,0,1034,Low,Moderate,Low,2
4006,2021-12-10,Canada,Basic,40,3.92,1,No,40,0,1467,Low,Moderate,Mid,2
4007,2022-07-03,Australia,Premium,70,10.21,1,No,70,0,1262,Medium,Moderate,High,0
4008,2023-03-28,Australia,Basic,20,3.32,0,No,20,0,994,Low,,Low,2
4009,2022-07-07,Australia,Basic,20,16.36,0,No,20,0,1258,Medium,,Low,0
4010,2022-06-13,Australia,Basic,70,5.5,1,No,70,0,1282,Medium,Moderate,High,0
4011,2023-05-06,USA,Standard,70,2.98,1,No,70,0,955,Low,Moderate,High,2
4012,2023-02-28,Australia,Basic,20,1.26,3,No,20,0,1022,Low,Moderate,Low,2
4013,2023-03-30,Canada,Standard,70,2.03,0,No,70,0,992,Low,,High,2
4014,2022-07-25,UK,Premium,20,3.4,2,No,20,0,1240,Low,Moderate,Low,2
4015,2021-07-02,Canada,Premium,40,14.96,0,Yes,40,1,1628,Medium,,Mid,0
4016,2021-02-10,Australia,Basic,70,6.78,1,No,70,0,1770,Medium,Moderate,High,0
4017,2022-07-05,USA,Basic,20,16.09,1,No,20,0,1260,Medium,Moderate,Low,0
4018,2022-02-01,Australia,Standard,70,5.73,2,No,70,0,1414,Medium,Moderate,High,0
4019,2022-12-05,UK,Premium,70,14.96,1,No,70,0,1107,Medium,Moderate,High,0
4020,2023-02-18,Canada,Premium,20,6.82,0,Yes,20,1,1032,Medium,,Low,0
4021,2022-05-09,UK,Basic,40,11.18,4,No,40,0,1317,Medium,High,Mid,2
4022,2022-10-21,UK,Standard,20,4.38,0,Yes,20,1,1152,Low,,Low,2
4023,2021-11-29,UK,Basic,70,16.49,2,Yes,70,1,1478,Medium,Moderate,High,0
4024,2021-05-07,Canada,Basic,20,14.23,3,Yes,20,1,1684,Medium,Moderate,Low,0
4025,2022-07-12,Australia,Basic,70,5.16,2,No,70,0,1253,Medium,Moderate,High,0
4026,2022-07-11,UK,Basic,20,9.42,0,No,20,0,1254,Medium,,Low,0
4027,2021-01-01,Canada,Basic,40,4.2,1,No,40,0,1810,Low,Moderate,Mid,2
4028,2021-06-17,USA,Basic,40,4.33,2,Yes,40,1,1643,Low,Moderate,Mid,2
4029,2022-09-12,Canada,Standard,40,1.75,2,No,40,0,1191,Low,Moderate,Mid,2
4030,2021-01-19,USA,Basic,40,10.31,2,No,40,0,1792,Medium,Moderate,Mid,0
4031,2021-11-28,Canada,Standard,20,1.77,0,No,20,0,1479,Low,,Low,2
4032,2022-08-07,Australia,Basic,40,6.49,1,Yes,40,1,1227,Medium,Moderate,Mid,0
4033,2022-04-01,UK,Basic,20,3.5,1,No,20,0,1355,Low,Moderate,Low,2
4034,2021-04-19,Australia,Basic,70,25.47,1,No,70,0,1702,High,Moderate,High,0
4035,2021-09-25,Canada,Basic,70,3.12,0,No,70,0,1543,Low,,High,2
4036,2022-03-21,UK,Standard,70,13.3,0,Yes,70,1,1366,Medium,,High,0
4037,2021-08-28,USA,Basic,40,11.84,1,No,40,0,1571,Medium,Moderate,Mid,0
4038,2021-10-28,Canada,Standard,40,9.26,1,Yes,40,1,1510,Medium,Moderate,Mid,0
4039,2022-08-25,UK,Basic,40,9.82,2,No,40,0,1209,Medium,Moderate,Mid,0
4040,2021-04-13,USA,Standard,70,2.65,0,No,70,0,1708,Low,,High,2
4041,2021-09-07,USA,Standard,70,26.89,0,No,70,0,1561,High,,High,0
4042,2022-03-29,Australia,Basic,70,16.36,1,No,70,0,1358,Medium,Moderate,High,0
4043,2022-06-04,Canada,Basic,70,7.08,1,No,70,0,1291,Medium,Moderate,High,0
4044,2021-06-02,USA,Basic,20,9.26,1,Yes,20,1,1658,Medium,Moderate,Low,0
4045,2023-05-09,UK,Standard,20,24.59,0,Yes,20,1,952,High,,Low,0
4046,2021-06-23,USA,Basic,40,18.56,2,No,40,0,1637,Medium,Moderate,Mid,0
4047,2021-12-09,USA,Standard,40,13.16,1,Yes,40,1,1468,Medium,Moderate,Mid,0
4048,2022-11-01,Australia,Standard,70,4.65,1,No,70,0,1141,Low,Moderate,High,2
4049,2022-03-07,Australia,Premium,20,11.33,1,Yes,20,1,1380,Medium,Moderate,Low,0
4050,2022-12-28,UK,Standard,20,2.47,2,No,20,0,1084,Low,Moderate,Low,2
4051,2022-11-20,Australia,Standard,40,4.36,0,No,40,0,1122,Low,,Mid,2
4052,2022-11-18,USA,Basic,20,13.68,2,No,20,0,1124,Medium,Moderate,Low,0
4053,2023-05-02,USA,Premium,40,26.02,3,No,40,0,959,High,Moderate,Mid,0
4054,2023-04-30,Australia,Standard,70,6.35,1,No,70,0,961,Medium,Moderate,High,0
4055,2022-10-20,USA,Basic,70,9.64,1,No,70,0,1153,Medium,Moderate,High,0
4056,2021-11-20,USA,Premium,40,2.03,1,No,40,0,1487,Low,Moderate,Mid,2
4057,2022-11-04,UK,Basic,70,2.68,2,Yes,70,1,1138,Low,Moderate,High,2
4058,2022-10-01,Australia,Premium,70,3.76,1,Yes,70,1,1172,Low,Moderate,High,2
4059,2022-02-24,USA,Premium,20,10.38,0,Yes,20,1,1391,Medium,,Low,0
4060,2022-08-17,Australia,Basic,20,18.09,1,No,20,0,1217,Medium,Moderate,Low,0
4061,2022-04-30,UK,Standard,20,7.39,1,No,20,0,1326,Medium,Moderate,Low,0
4062,2022-10-21,Australia,Basic,20,4.4,2,Yes,20,1,1152,Low,Moderate,Low,2
4063,2023-01-21,USA,Basic,20,5.92,0,No,20,0,1060,Medium,,Low,0
4064,2022-02-16,Australia,Basic,40,31.12,0,Yes,40,1,1399,High,,Mid,0
4065,2021-03-25,USA,Standard,40,4.72,1,No,40,0,1727,Low,Moderate,Mid,2
4066,2021-04-23,USA,Basic,20,17.35,0,No,20,0,1698,Medium,,Low,0
4067,2023-01-07,USA,Basic,70,8.96,3,No,70,0,1074,Medium,Moderate,High,0
4068,2021-11-28,UK,Standard,70,3.77,2,No,70,0,1479,Low,Moderate,High,2
4069,2022-01-13,Australia,Basic,40,6.23,2,No,40,0,1433,Medium,Moderate,Mid,0
4070,2023-01-25,UK,Basic,40,10.74,1,No,40,0,1056,Medium,Moderate,Mid,0
4071,2022-10-17,Australia,Basic,40,15.59,0,Yes,40,1,1156,Medium,,Mid,0
4072,2021-02-10,UK,Basic,70,5.84,3,No,70,0,1770,Medium,Moderate,High,0
4073,2023-02-09,Canada,Basic,40,1.17,4,No,40,0,1041,Low,High,Mid,4
4074,2023-03-08,USA,Basic,70,2.6,0,No,70,0,1014,Low,,High,2
4075,2021-04-15,USA,Premium,40,12.72,0,No,40,0,1706,Medium,,Mid,0
4076,2021-07-21,UK,Standard,70,5.84,0,No,70,0,1609,Medium,,High,0
4077,2022-03-26,Canada,Basic,40,9.24,1,No,40,0,1361,Medium,Moderate,Mid,0
4078,2023-03-30,USA,Basic,40,5.82,1,No,40,0,992,Medium,Moderate,Mid,0
4079,2023-04-23,Australia,Basic,70,6.81,1,Yes,70,1,968,Medium,Moderate,High,0
4080,2021-09-23,UK,Standard,40,3.33,1,Yes,40,1,1545,Low,Moderate,Mid,2
4081,2021-07-29,USA,Basic,20,5.65,0,No,20,0,1601,Medium,,Low,0
4082,2022-07-17,USA,Basic,70,1.68,2,Yes,70,1,1248,Low,Moderate,High,2
4083,2021-04-28,UK,Premium,40,10.08,1,Yes,40,1,1693,Medium,Moderate,Mid,0
4084,2022-12-14,UK,Basic,70,25.25,3,No,70,0,1098,High,Moderate,High,0
4085,2022-01-12,Australia,Basic,40,6.94,0,No,40,0,1434,Medium,,Mid,0
4086,2022-07-05,Australia,Premium,20,16.96,1,No,20,0,1260,Medium,Moderate,Low,0
4087,2022-06-24,USA,Standard,40,20.81,0,No,40,0,1271,High,,Mid,0
4088,2023-02-10,USA,Basic,40,7.69,0,No,40,0,1040,Medium,,Mid,0
4089,2021-03-25,UK,Standard,20,21.54,1,No,20,0,1727,High,Moderate,Low,0
4090,2022-03-30,USA,Basic,70,3.45,2,No,70,0,1357,Low,Moderate,High,2
4091,2022-10-29,USA,Standard,40,4.0,2,Yes,40,1,1144,Low,Moderate,Mid,2
4092,2022-09-21,UK,Basic,40,24.75,0,No,40,0,1182,High,,Mid,0
4093,2022-05-29,USA,Premium,20,7.68,1,No,20,0,1297,Medium,Moderate,Low,0
4094,2022-08-28,USA,Premium,70,4.29,0,No,70,0,1206,Low,,High,2
4095,2022-11-09,Canada,Premium,70,2.27,3,No,70,0,1133,Low,Moderate,High,2
4096,2022-01-22,Australia,Premium,20,11.12,1,No,20,0,1424,Medium,Moderate,Low,0
4097,2021-12-16,UK,Standard,20,9.62,1,No,20,0,1461,Medium,Moderate,Low,0
